result,choices
2681759,1,3
2681793,1,4
2681794,1,3
2681795,1,3
2681934,1,5
2681935,1,4
2681937,1,4
2681943,1,5
2681945,1,3
2681947,1,3
2681953,1,4
2681954,1,3
2681957,1,3
2681973,1,4
2681974,1,3
2681975,1,3
2683145,0,7
2683147,0,5
2683149,0,5
2683154,0,7
2683157,0,4
2683159,-1,4
2683174,0,5
2683175,0,4
2683179,0,4
2683194,0,5
2683195,-1,4
2683197,0,4
2683415,0,7
2683417,0,5
2683419,0,5
2683451,0,7
2683457,0,1
2683459,0,1
2683471,0,5
2683475,0,1
2683479,1,1
2683491,0,5
2683495,0,1
2683497,1,1
2683514,0,7
2683517,0,4
2683519,-1,4
2683541,0,7
2683547,0,1
2683549,0,1
2683571,0,4
2683574,0,1
2683579,0,1
2683591,-1,4
2683594,0,1
2683597,0,1
2683714,0,5
2683715,0,4
2683719,0,4
2683741,0,5
2683745,0,1
2683749,1,1
2683751,0,4
2683754,0,1
2683759,0,1
2683791,0,4
2683794,1,1
2683795,0,1
2683914,0,5
2683915,-1,4
2683917,0,4
2683941,0,5
2683945,0,1
2683947,1,1
2683951,-1,4
2683954,0,1
2683957,0,1
2683971,0,4
2683974,1,1
2683975,0,1
2684135,0,7
2684137,0,5
2684139,0,5
2684153,0,7
2684157,0,3
2684159,-1,3
2684173,0,5
2684175,0,3
2684179,0,3
2684193,0,5
2684195,-1,3
2684197,0,3
2684315,0,7
2684317,0,5
2684319,0,5
2684351,0,7
2684357,-1,1
2684359,0,1
2684371,0,5
2684375,-1,1
2684379,0,1
2684391,0,5
2684395,0,1
2684397,0,1
2684513,0,7
2684517,0,3
2684519,-1,3
2684531,0,7
2684537,-1,1
2684539,0,1
2684571,0,3
2684573,-1,1
2684579,0,1
2684591,-1,3
2684593,0,1
2684597,0,1
2684713,0,5
2684715,0,3
2684719,0,3
2684731,0,5
2684735,-1,1
2684739,0,1
2684751,0,3
2684753,-1,1
2684759,0,1
2684791,0,3
2684793,0,1
2684795,0,1
2684913,0,5
2684915,-1,3
2684917,0,3
2684931,0,5
2684935,0,1
2684937,0,1
2684951,-1,3
2684953,0,1
2684957,0,1
2684971,0,3
2684973,0,1
2684975,0,1
2685134,1,7
2685137,1,4
2685139,1,4
2685143,1,7
2685147,1,3
2685149,1,3
2685173,1,4
2685174,1,3
2685179,1,3
2685193,1,4
2685194,1,3
2685197,1,3
2685314,1,7
2685317,1,4
2685319,1,4
2685341,1,7
2685347,1,1
2685349,1,1
2685371,1,4
2685374,1,1
2685379,1,1
2685391,1,4
2685394,1,1
2685397,1,1
2685413,1,7
2685417,1,3
2685419,1,3
2685431,1,7
2685437,1,1
2685439,1,1
2685471,1,3
2685473,1,1
2685479,1,1
2685491,1,3
2685493,1,1
2685497,1,1
2685713,1,4
2685714,1,3
2685719,1,3
2685731,1,4
2685734,1,1
2685739,1,1
2685741,1,3
2685743,1,1
2685749,1,1
2685791,1,3
2685793,1,1
2685794,1,1
2685913,1,4
2685914,1,3
2685917,1,3
2685931,1,4
2685934,1,1
2685937,1,1
2685941,1,3
2685943,1,1
2685947,1,1
2685971,1,3
2685973,1,1
2685974,1,1
2687134,1,5
2687135,1,4
2687139,1,4
2687143,1,5
2687145,1,3
2687149,1,3
2687153,1,4
2687154,1,3
2687159,0,3
2687193,1,4
2687194,1,3
2687195,0,3
2687314,1,5
2687315,1,4
2687319,1,4
2687341,1,5
2687345,1,1
2687349,1,1
2687351,1,4
2687354,1,1
2687359,1,1
2687391,1,4
2687394,1,1
2687395,1,1
2687413,1,5
2687415,1,3
2687419,1,3
2687431,1,5
2687435,1,1
2687439,1,1
2687451,1,3
2687453,1,1
2687459,1,1
2687491,1,3
2687493,1,1
2687495,1,1
2687513,1,4
2687514,1,3
2687519,0,3
2687531,1,4
2687534,1,1
2687539,1,1
2687541,1,3
2687543,1,1
2687549,1,1
2687591,0,3
2687593,1,1
2687594,1,1
2687913,1,4
2687914,1,3
2687915,0,3
2687931,1,4
2687934,1,1
2687935,1,1
2687941,1,3
2687943,1,1
2687945,1,1
2687951,0,3
2687953,1,1
2687954,1,1
2689134,1,5
2689135,0,4
2689137,0,4
2689143,1,5
2689145,0,3
2689147,0,3
2689153,0,4
2689154,0,3
2689157,0,3
2689173,0,4
2689174,0,3
2689175,0,3
2689314,1,5
2689315,0,4
2689317,0,4
2689341,1,5
2689345,0,1
2689347,0,1
2689351,0,4
2689354,0,1
2689357,-1,1
2689371,0,4
2689374,0,1
2689375,-1,1
2689413,1,5
2689415,0,3
2689417,0,3
2689431,1,5
2689435,0,1
2689437,0,1
2689451,0,3
2689453,0,1
2689457,0,1
2689471,0,3
2689473,0,1
2689475,0,1
2689513,0,4
2689514,0,3
2689517,0,3
2689531,0,4
2689534,0,1
2689537,-1,1
2689541,0,3
2689543,0,1
2689547,0,1
2689571,0,3
2689573,-1,1
2689574,0,1
2689713,0,4
2689714,0,3
2689715,0,3
2689731,0,4
2689734,0,1
2689735,-1,1
2689741,0,3
2689743,0,1
2689745,0,1
2689751,0,3
2689753,-1,1
2689754,0,1
2691345,0,7
2691347,0,5
2691348,-1,5
2691354,0,7
2691357,-1,4
2691358,0,4
2691374,0,5
2691375,-1,4
2691378,0,4
2691384,-1,5
2691385,0,4
2691387,0,4
2691435,0,7
2691437,0,5
2691438,-1,5
2691453,0,7
2691457,0,3
2691458,0,3
2691473,0,5
2691475,0,3
2691478,0,3
2691483,-1,5
2691485,0,3
2691487,0,3
2691534,0,7
2691537,-1,4
2691538,0,4
2691543,0,7
2691547,0,3
2691548,0,3
2691573,-1,4
2691574,0,3
2691578,0,3
2691583,0,4
2691584,0,3
2691587,0,3
2691734,0,5
2691735,-1,4
2691738,0,4
2691743,0,5
2691745,0,3
2691748,0,3
2691753,-1,4
2691754,0,3
2691758,0,3
2691783,0,4
2691784,0,3
2691785,0,3
2691834,-1,5
2691835,0,4
2691837,0,4
2691843,-1,5
2691845,0,3
2691847,0,3
2691853,0,4
2691854,0,3
2691857,0,3
2691873,0,4
2691874,0,3
2691875,0,3
2693145,0,7
2693147,0,5
2693148,0,5
2693154,0,7
2693157,0,4
2693158,1,4
2693174,0,5
2693175,0,4
2693178,0,4
2693184,0,5
2693185,1,4
2693187,0,4
2693415,0,7
2693417,0,5
2693418,0,5
2693451,0,7
2693457,0,1
2693458,0,1
2693471,0,5
2693475,0,1
2693478,0,1
2693481,0,5
2693485,0,1
2693487,0,1
2693514,0,7
2693517,0,4
2693518,1,4
2693541,0,7
2693547,0,1
2693548,0,1
2693571,0,4
2693574,0,1
2693578,0,1
2693581,1,4
2693584,0,1
2693587,0,1
2693714,0,5
2693715,0,4
2693718,0,4
2693741,0,5
2693745,0,1
2693748,0,1
2693751,0,4
2693754,0,1
2693758,0,1
2693781,0,4
2693784,0,1
2693785,0,1
2693814,0,5
2693815,1,4
2693817,0,4
2693841,0,5
2693845,0,1
2693847,0,1
2693851,1,4
2693854,0,1
2693857,0,1
2693871,0,4
2693874,0,1
2693875,0,1
2694135,1,7
2694137,1,5
2694138,1,5
2694153,1,7
2694157,1,3
2694158,1,3
2694173,1,5
2694175,1,3
2694178,1,3
2694183,1,5
2694185,1,3
2694187,1,3
2694315,1,7
2694317,1,5
2694318,1,5
2694351,1,7
2694357,0,1
2694358,1,1
2694371,1,5
2694375,0,1
2694378,1,1
2694381,1,5
2694385,1,1
2694387,1,1
2694513,1,7
2694517,1,3
2694518,1,3
2694531,1,7
2694537,0,1
2694538,1,1
2694571,1,3
2694573,0,1
2694578,1,1
2694581,1,3
2694583,1,1
2694587,1,1
2694713,1,5
2694715,1,3
2694718,1,3
2694731,1,5
2694735,0,1
2694738,1,1
2694751,1,3
2694753,0,1
2694758,1,1
2694781,1,3
2694783,1,1
2694785,1,1
2694813,1,5
2694815,1,3
2694817,1,3
2694831,1,5
2694835,1,1
2694837,1,1
2694851,1,3
2694853,1,1
2694857,1,1
2694871,1,3
2694873,1,1
2694875,1,1
2695134,0,7
2695137,1,4
2695138,0,4
2695143,0,7
2695147,0,3
2695148,0,3
2695173,1,4
2695174,0,3
2695178,0,3
2695183,0,4
2695184,0,3
2695187,0,3
2695314,0,7
2695317,1,4
2695318,0,4
2695341,0,7
2695347,0,1
2695348,-1,1
2695371,1,4
2695374,0,1
2695378,0,1
2695381,0,4
2695384,-1,1
2695387,0,1
2695413,0,7
2695417,0,3
2695418,0,3
2695431,0,7
2695437,0,1
2695438,-1,1
2695471,0,3
2695473,0,1
2695478,0,1
2695481,0,3
2695483,-1,1
2695487,0,1
2695713,1,4
2695714,0,3
2695718,0,3
2695731,1,4
2695734,0,1
2695738,0,1
2695741,0,3
2695743,0,1
2695748,0,1
2695781,0,3
2695783,0,1
2695784,0,1
2695813,0,4
2695814,0,3
2695817,0,3
2695831,0,4
2695834,-1,1
2695837,0,1
2695841,0,3
2695843,-1,1
2695847,0,1
2695871,0,3
2695873,0,1
2695874,0,1
2697134,1,5
2697135,1,4
2697138,1,4
2697143,1,5
2697145,1,3
2697148,1,3
2697153,1,4
2697154,1,3
2697158,1,3
2697183,1,4
2697184,1,3
2697185,1,3
2697314,1,5
2697315,1,4
2697318,1,4
2697341,1,5
2697345,1,1
2697348,0,1
2697351,1,4
2697354,1,1
2697358,1,1
2697381,1,4
2697384,0,1
2697385,1,1
2697413,1,5
2697415,1,3
2697418,1,3
2697431,1,5
2697435,1,1
2697438,0,1
2697451,1,3
2697453,1,1
2697458,1,1
2697481,1,3
2697483,0,1
2697485,1,1
2697513,1,4
2697514,1,3
2697518,1,3
2697531,1,4
2697534,1,1
2697538,1,1
2697541,1,3
2697543,1,1
2697548,1,1
2697581,1,3
2697583,1,1
2697584,1,1
2697813,1,4
2697814,1,3
2697815,1,3
2697831,1,4
2697834,0,1
2697835,1,1
2697841,1,3
2697843,0,1
2697845,1,1
2697851,1,3
2697853,1,1
2697854,1,1
2698134,1,5
2698135,0,4
2698137,0,4
2698143,1,5
2698145,0,3
2698147,0,3
2698153,0,4
2698154,0,3
2698157,0,3
2698173,0,4
2698174,0,3
2698175,0,3
2698314,1,5
2698315,0,4
2698317,0,4
2698341,1,5
2698345,0,1
2698347,0,1
2698351,0,4
2698354,0,1
2698357,-1,1
2698371,0,4
2698374,0,1
2698375,-1,1
2698413,1,5
2698415,0,3
2698417,0,3
2698431,1,5
2698435,0,1
2698437,0,1
2698451,0,3
2698453,0,1
2698457,0,1
2698471,0,3
2698473,0,1
2698475,0,1
2698513,0,4
2698514,0,3
2698517,0,3
2698531,0,4
2698534,0,1
2698537,-1,1
2698541,0,3
2698543,0,1
2698547,0,1
2698571,0,3
2698573,-1,1
2698574,0,1
2698713,0,4
2698714,0,3
2698715,0,3
2698731,0,4
2698734,0,1
2698735,-1,1
2698741,0,3
2698743,0,1
2698745,0,1
2698751,0,3
2698753,-1,1
2698754,0,1
2713456,-1,8
2713458,-1,6
2713459,-1,6
2713465,-1,8
2713468,-1,5
2713469,-1,5
2713485,-1,6
2713486,-1,5
2713489,1,5
2713495,-1,6
2713496,-1,5
2713498,1,5
2713546,-1,8
2713548,-1,6
2713549,-1,6
2713564,-1,8
2713568,-1,4
2713569,-1,4
2713584,-1,6
2713586,-1,4
2713589,0,4
2713594,-1,6
2713596,-1,4
2713598,0,4
2713645,-1,8
2713648,-1,5
2713649,-1,5
2713654,-1,8
2713658,-1,4
2713659,-1,4
2713684,-1,5
2713685,-1,4
2713689,0,4
2713694,-1,5
2713695,-1,4
2713698,0,4
2713845,-1,6
2713846,-1,5
2713849,1,5
2713854,-1,6
2713856,-1,4
2713859,0,4
2713864,-1,5
2713865,-1,4
2713869,0,4
2713894,1,5
2713895,0,4
2713896,0,4
2713945,-1,6
2713946,-1,5
2713948,1,5
2713954,-1,6
2713956,-1,4
2713958,0,4
2713964,-1,5
2713965,-1,4
2713968,0,4
2713984,1,5
2713985,0,4
2713986,0,4
2714356,0,8
2714358,1,6
2714359,0,6
2714365,0,8
2714368,0,5
2714369,0,5
2714385,1,6
2714386,0,5
2714389,0,5
2714395,0,6
2714396,0,5
2714398,0,5
2714536,0,8
2714538,1,6
2714539,0,6
2714563,0,8
2714568,0,3
2714569,0,3
2714583,1,6
2714586,0,3
2714589,0,3
2714593,0,6
2714596,0,3
2714598,0,3
2714635,0,8
2714638,0,5
2714639,0,5
2714653,0,8
2714658,0,3
2714659,0,3
2714683,0,5
2714685,0,3
2714689,0,3
2714693,0,5
2714695,0,3
2714698,0,3
2714835,1,6
2714836,0,5
2714839,0,5
2714853,1,6
2714856,0,3
2714859,0,3
2714863,0,5
2714865,0,3
2714869,0,3
2714893,0,5
2714895,0,3
2714896,0,3
2714935,0,6
2714936,0,5
2714938,0,5
2714953,0,6
2714956,0,3
2714958,0,3
2714963,0,5
2714965,0,3
2714968,0,3
2714983,0,5
2714985,0,3
2714986,0,3
2715346,0,8
2715348,-1,6
2715349,0,6
2715364,0,8
2715368,0,4
2715369,0,4
2715384,-1,6
2715386,0,4
2715389,0,4
2715394,0,6
2715396,0,4
2715398,0,4
2715436,0,8
2715438,-1,6
2715439,0,6
2715463,0,8
2715468,0,3
2715469,1,3
2715483,-1,6
2715486,0,3
2715489,0,3
2715493,0,6
2715496,1,3
2715498,0,3
2715634,0,8
2715638,0,4
2715639,0,4
2715643,0,8
2715648,0,3
2715649,1,3
2715683,0,4
2715684,0,3
2715689,0,3
2715693,0,4
2715694,1,3
2715698,0,3
2715834,-1,6
2715836,0,4
2715839,0,4
2715843,-1,6
2715846,0,3
2715849,0,3
2715863,0,4
2715864,0,3
2715869,0,3
2715893,0,4
2715894,0,3
2715896,0,3
2715934,0,6
2715936,0,4
2715938,0,4
2715943,0,6
2715946,1,3
2715948,0,3
2715963,0,4
2715964,1,3
2715968,0,3
2715983,0,4
2715984,0,3
2715986,0,3
2716345,1,8
2716348,0,5
2716349,1,5
2716354,1,8
2716358,1,4
2716359,1,4
2716384,0,5
2716385,1,4
2716389,1,4
2716394,1,5
2716395,1,4
2716398,1,4
2716435,1,8
2716438,0,5
2716439,1,5
2716453,1,8
2716458,1,3
2716459,1,3
2716483,0,5
2716485,1,3
2716489,1,3
2716493,1,5
2716495,1,3
2716498,1,3
2716534,1,8
2716538,1,4
2716539,1,4
2716543,1,8
2716548,1,3
2716549,1,3
2716583,1,4
2716584,1,3
2716589,1,3
2716593,1,4
2716594,1,3
2716598,1,3
2716834,0,5
2716835,1,4
2716839,1,4
2716843,0,5
2716845,1,3
2716849,1,3
2716853,1,4
2716854,1,3
2716859,1,3
2716893,1,4
2716894,1,3
2716895,1,3
2716934,1,5
2716935,1,4
2716938,1,4
2716943,1,5
2716945,1,3
2716948,1,3
2716953,1,4
2716954,1,3
2716958,1,3
2716983,1,4
2716984,1,3
2716985,1,3
2718345,-1,6
2718346,-1,5
2718349,1,5
2718354,-1,6
2718356,-1,4
2718359,0,4
2718364,-1,5
2718365,-1,4
2718369,0,4
2718394,1,5
2718395,0,4
2718396,0,4
2718435,-1,6
2718436,-1,5
2718439,1,5
2718453,-1,6
2718456,-1,3
2718459,-1,3
2718463,-1,5
2718465,-1,3
2718469,-1,3
2718493,1,5
2718495,-1,3
2718496,-1,3
2718534,-1,6
2718536,-1,4
2718539,0,4
2718543,-1,6
2718546,-1,3
2718549,-1,3
2718563,-1,4
2718564,-1,3
2718569,-1,3
2718593,0,4
2718594,-1,3
2718596,-1,3
2718634,-1,5
2718635,-1,4
2718639,0,4
2718643,-1,5
2718645,-1,3
2718649,-1,3
2718653,-1,4
2718654,-1,3
2718659,-1,3
2718693,0,4
2718694,-1,3
2718695,-1,3
2718934,1,5
2718935,0,4
2718936,0,4
2718943,1,5
2718945,-1,3
2718946,-1,3
2718953,0,4
2718954,-1,3
2718956,-1,3
2718963,0,4
2718964,-1,3
2718965,-1,3
2719345,-1,6
2719346,-1,5
2719348,-1,5
2719354,-1,6
2719356,-1,4
2719358,0,4
2719364,-1,5
2719365,-1,4
2719368,0,4
2719384,-1,5
2719385,0,4
2719386,0,4
2719435,-1,6
2719436,-1,5
2719438,-1,5
2719453,-1,6
2719456,-1,3
2719458,-1,3
2719463,-1,5
2719465,-1,3
2719468,-1,3
2719483,-1,5
2719485,-1,3
2719486,-1,3
2719534,-1,6
2719536,-1,4
2719538,0,4
2719543,-1,6
2719546,-1,3
2719548,-1,3
2719563,-1,4
2719564,-1,3
2719568,-1,3
2719583,0,4
2719584,-1,3
2719586,-1,3
2719634,-1,5
2719635,-1,4
2719638,0,4
2719643,-1,5
2719645,-1,3
2719648,-1,3
2719653,-1,4
2719654,-1,3
2719658,-1,3
2719683,0,4
2719684,-1,3
2719685,-1,3
2719834,-1,5
2719835,0,4
2719836,0,4
2719843,-1,5
2719845,-1,3
2719846,-1,3
2719853,0,4
2719854,-1,3
2719856,-1,3
2719863,0,4
2719864,-1,3
2719865,-1,3
2731456,-1,8
2731458,-1,6
2731459,-1,6
2731465,-1,8
2731468,-1,5
2731469,-1,5
2731485,-1,6
2731486,-1,5
2731489,1,5
2731495,-1,6
2731496,-1,5
2731498,1,5
2731546,-1,8
2731548,-1,6
2731549,-1,6
2731564,-1,8
2731568,-1,4
2731569,-1,4
2731584,-1,6
2731586,-1,4
2731589,0,4
2731594,-1,6
2731596,-1,4
2731598,0,4
2731645,-1,8
2731648,-1,5
2731649,-1,5
2731654,-1,8
2731658,-1,4
2731659,-1,4
2731684,-1,5
2731685,-1,4
2731689,0,4
2731694,-1,5
2731695,-1,4
2731698,0,4
2731845,-1,6
2731846,-1,5
2731849,1,5
2731854,-1,6
2731856,-1,4
2731859,0,4
2731864,-1,5
2731865,-1,4
2731869,0,4
2731894,1,5
2731895,0,4
2731896,0,4
2731945,-1,6
2731946,-1,5
2731948,1,5
2731954,-1,6
2731956,-1,4
2731958,0,4
2731964,-1,5
2731965,-1,4
2731968,0,4
2731984,1,5
2731985,0,4
2731986,0,4
2734156,0,8
2734158,0,6
2734159,-1,6
2734165,0,8
2734168,-1,5
2734169,0,5
2734185,0,6
2734186,-1,5
2734189,0,5
2734195,-1,6
2734196,0,5
2734198,0,5
2734516,0,8
2734518,0,6
2734519,-1,6
2734561,0,8
2734568,0,1
2734569,0,1
2734581,0,6
2734586,0,1
2734589,0,1
2734591,-1,6
2734596,0,1
2734598,0,1
2734615,0,8
2734618,-1,5
2734619,0,5
2734651,0,8
2734658,0,1
2734659,0,1
2734681,-1,5
2734685,0,1
2734689,0,1
2734691,0,5
2734695,0,1
2734698,0,1
2734815,0,6
2734816,-1,5
2734819,0,5
2734851,0,6
2734856,0,1
2734859,0,1
2734861,-1,5
2734865,0,1
2734869,0,1
2734891,0,5
2734895,0,1
2734896,0,1
2734915,-1,6
2734916,0,5
2734918,0,5
2734951,-1,6
2734956,0,1
2734958,0,1
2734961,0,5
2734965,0,1
2734968,0,1
2734981,0,5
2734985,0,1
2734986,0,1
2735146,1,8
2735148,1,6
2735149,1,6
2735164,1,8
2735168,0,4
2735169,1,4
2735184,1,6
2735186,0,4
2735189,1,4
2735194,1,6
2735196,1,4
2735198,1,4
2735416,1,8
2735418,1,6
2735419,1,6
2735461,1,8
2735468,1,1
2735469,1,1
2735481,1,6
2735486,1,1
2735489,1,1
2735491,1,6
2735496,1,1
2735498,1,1
2735614,1,8
2735618,0,4
2735619,1,4
2735641,1,8
2735648,1,1
2735649,1,1
2735681,0,4
2735684,1,1
2735689,1,1
2735691,1,4
2735694,1,1
2735698,1,1
2735814,1,6
2735816,0,4
2735819,1,4
2735841,1,6
2735846,1,1
2735849,1,1
2735861,0,4
2735864,1,1
2735869,1,1
2735891,1,4
2735894,1,1
2735896,1,1
2735914,1,6
2735916,1,4
2735918,1,4
2735941,1,6
2735946,1,1
2735948,1,1
2735961,1,4
2735964,1,1
2735968,1,1
2735981,1,4
2735984,1,1
2735986,1,1
2736145,1,8
2736148,1,5
2736149,1,5
2736154,1,8
2736158,1,4
2736159,0,4
2736184,1,5
2736185,1,4
2736189,1,4
2736194,1,5
2736195,0,4
2736198,1,4
2736415,1,8
2736418,1,5
2736419,1,5
2736451,1,8
2736458,1,1
2736459,1,1
2736481,1,5
2736485,1,1
2736489,1,1
2736491,1,5
2736495,1,1
2736498,1,1
2736514,1,8
2736518,1,4
2736519,0,4
2736541,1,8
2736548,1,1
2736549,1,1
2736581,1,4
2736584,1,1
2736589,1,1
2736591,0,4
2736594,1,1
2736598,1,1
2736814,1,5
2736815,1,4
2736819,1,4
2736841,1,5
2736845,1,1
2736849,1,1
2736851,1,4
2736854,1,1
2736859,1,1
2736891,1,4
2736894,1,1
2736895,1,1
2736914,1,5
2736915,0,4
2736918,1,4
2736941,1,5
2736945,1,1
2736948,1,1
2736951,0,4
2736954,1,1
2736958,1,1
2736981,1,4
2736984,1,1
2736985,1,1
2738145,-1,6
2738146,-1,5
2738149,0,5
2738154,-1,6
2738156,-1,4
2738159,-1,4
2738164,-1,5
2738165,-1,4
2738169,0,4
2738194,0,5
2738195,-1,4
2738196,0,4
2738415,-1,6
2738416,-1,5
2738419,0,5
2738451,-1,6
2738456,-1,1
2738459,-1,1
2738461,-1,5
2738465,-1,1
2738469,-1,1
2738491,0,5
2738495,-1,1
2738496,-1,1
2738514,-1,6
2738516,-1,4
2738519,-1,4
2738541,-1,6
2738546,-1,1
2738549,-1,1
2738561,-1,4
2738564,-1,1
2738569,-1,1
2738591,-1,4
2738594,-1,1
2738596,-1,1
2738614,-1,5
2738615,-1,4
2738619,0,4
2738641,-1,5
2738645,-1,1
2738649,-1,1
2738651,-1,4
2738654,-1,1
2738659,-1,1
2738691,0,4
2738694,-1,1
2738695,-1,1
2738914,0,5
2738915,-1,4
2738916,0,4
2738941,0,5
2738945,-1,1
2738946,-1,1
2738951,-1,4
2738954,-1,1
2738956,-1,1
2738961,0,4
2738964,-1,1
2738965,-1,1
2739145,-1,6
2739146,-1,5
2739148,0,5
2739154,-1,6
2739156,-1,4
2739158,0,4
2739164,-1,5
2739165,-1,4
2739168,-1,4
2739184,0,5
2739185,0,4
2739186,-1,4
2739415,-1,6
2739416,-1,5
2739418,0,5
2739451,-1,6
2739456,-1,1
2739458,-1,1
2739461,-1,5
2739465,-1,1
2739468,-1,1
2739481,0,5
2739485,-1,1
2739486,-1,1
2739514,-1,6
2739516,-1,4
2739518,0,4
2739541,-1,6
2739546,-1,1
2739548,-1,1
2739561,-1,4
2739564,-1,1
2739568,-1,1
2739581,0,4
2739584,-1,1
2739586,-1,1
2739614,-1,5
2739615,-1,4
2739618,-1,4
2739641,-1,5
2739645,-1,1
2739648,-1,1
2739651,-1,4
2739654,-1,1
2739658,-1,1
2739681,-1,4
2739684,-1,1
2739685,-1,1
2739814,0,5
2739815,0,4
2739816,-1,4
2739841,0,5
2739845,-1,1
2739846,-1,1
2739851,0,4
2739854,-1,1
2739856,-1,1
2739861,-1,4
2739864,-1,1
2739865,-1,1
2741356,0,8
2741358,1,6
2741359,0,6
2741365,0,8
2741368,0,5
2741369,0,5
2741385,1,6
2741386,0,5
2741389,0,5
2741395,0,6
2741396,0,5
2741398,0,5
2741536,0,8
2741538,1,6
2741539,0,6
2741563,0,8
2741568,0,3
2741569,0,3
2741583,1,6
2741586,0,3
2741589,0,3
2741593,0,6
2741596,0,3
2741598,0,3
2741635,0,8
2741638,0,5
2741639,0,5
2741653,0,8
2741658,0,3
2741659,0,3
2741683,0,5
2741685,0,3
2741689,0,3
2741693,0,5
2741695,0,3
2741698,0,3
2741835,1,6
2741836,0,5
2741839,0,5
2741853,1,6
2741856,0,3
2741859,0,3
2741863,0,5
2741865,0,3
2741869,0,3
2741893,0,5
2741895,0,3
2741896,0,3
2741935,0,6
2741936,0,5
2741938,0,5
2741953,0,6
2741956,0,3
2741958,0,3
2741963,0,5
2741965,0,3
2741968,0,3
2741983,0,5
2741985,0,3
2741986,0,3
2743156,0,8
2743158,0,6
2743159,-1,6
2743165,0,8
2743168,-1,5
2743169,0,5
2743185,0,6
2743186,-1,5
2743189,0,5
2743195,-1,6
2743196,0,5
2743198,0,5
2743516,0,8
2743518,0,6
2743519,-1,6
2743561,0,8
2743568,0,1
2743569,0,1
2743581,0,6
2743586,0,1
2743589,0,1
2743591,-1,6
2743596,0,1
2743598,0,1
2743615,0,8
2743618,-1,5
2743619,0,5
2743651,0,8
2743658,0,1
2743659,0,1
2743681,-1,5
2743685,0,1
2743689,0,1
2743691,0,5
2743695,0,1
2743698,0,1
2743815,0,6
2743816,-1,5
2743819,0,5
2743851,0,6
2743856,0,1
2743859,0,1
2743861,-1,5
2743865,0,1
2743869,0,1
2743891,0,5
2743895,0,1
2743896,0,1
2743915,-1,6
2743916,0,5
2743918,0,5
2743951,-1,6
2743956,0,1
2743958,0,1
2743961,0,5
2743965,0,1
2743968,0,1
2743981,0,5
2743985,0,1
2743986,0,1
2745136,0,8
2745138,0,6
2745139,1,6
2745163,0,8
2745168,-1,3
2745169,0,3
2745183,0,6
2745186,-1,3
2745189,0,3
2745193,1,6
2745196,0,3
2745198,0,3
2745316,0,8
2745318,0,6
2745319,1,6
2745361,0,8
2745368,0,1
2745369,0,1
2745381,0,6
2745386,0,1
2745389,0,1
2745391,1,6
2745396,0,1
2745398,0,1
2745613,0,8
2745618,-1,3
2745619,0,3
2745631,0,8
2745638,0,1
2745639,0,1
2745681,-1,3
2745683,0,1
2745689,0,1
2745691,0,3
2745693,0,1
2745698,0,1
2745813,0,6
2745816,-1,3
2745819,0,3
2745831,0,6
2745836,0,1
2745839,0,1
2745861,-1,3
2745863,0,1
2745869,0,1
2745891,0,3
2745893,0,1
2745896,0,1
2745913,1,6
2745916,0,3
2745918,0,3
2745931,1,6
2745936,0,1
2745938,0,1
2745961,0,3
2745963,0,1
2745968,0,1
2745981,0,3
2745983,0,1
2745986,0,1
2746135,1,8
2746138,1,5
2746139,1,5
2746153,1,8
2746158,1,3
2746159,0,3
2746183,1,5
2746185,1,3
2746189,1,3
2746193,1,5
2746195,0,3
2746198,1,3
2746315,1,8
2746318,1,5
2746319,1,5
2746351,1,8
2746358,1,1
2746359,1,1
2746381,1,5
2746385,1,1
2746389,1,1
2746391,1,5
2746395,1,1
2746398,1,1
2746513,1,8
2746518,1,3
2746519,0,3
2746531,1,8
2746538,1,1
2746539,1,1
2746581,1,3
2746583,1,1
2746589,1,1
2746591,0,3
2746593,1,1
2746598,1,1
2746813,1,5
2746815,1,3
2746819,1,3
2746831,1,5
2746835,1,1
2746839,1,1
2746851,1,3
2746853,1,1
2746859,1,1
2746891,1,3
2746893,1,1
2746895,1,1
2746913,1,5
2746915,0,3
2746918,1,3
2746931,1,5
2746935,1,1
2746938,1,1
2746951,0,3
2746953,1,1
2746958,1,1
2746981,1,3
2746983,1,1
2746985,1,1
2748135,0,6
2748136,1,5
2748139,0,5
2748153,0,6
2748156,0,3
2748159,-1,3
2748163,1,5
2748165,0,3
2748169,0,3
2748193,0,5
2748195,-1,3
2748196,0,3
2748315,0,6
2748316,1,5
2748319,0,5
2748351,0,6
2748356,0,1
2748359,0,1
2748361,1,5
2748365,0,1
2748369,0,1
2748391,0,5
2748395,0,1
2748396,0,1
2748513,0,6
2748516,0,3
2748519,-1,3
2748531,0,6
2748536,0,1
2748539,0,1
2748561,0,3
2748563,0,1
2748569,0,1
2748591,-1,3
2748593,0,1
2748596,0,1
2748613,1,5
2748615,0,3
2748619,0,3
2748631,1,5
2748635,0,1
2748639,0,1
2748651,0,3
2748653,0,1
2748659,0,1
2748691,0,3
2748693,0,1
2748695,0,1
2748913,0,5
2748915,-1,3
2748916,0,3
2748931,0,5
2748935,0,1
2748936,0,1
2748951,-1,3
2748953,0,1
2748956,0,1
2748961,0,3
2748963,0,1
2748965,0,1
2749135,1,6
2749136,1,5
2749138,1,5
2749153,1,6
2749156,1,3
2749158,1,3
2749163,1,5
2749165,1,3
